"planned_interval_threshold_days","outcome_definition","regularization_C","replication","log_odds_coefficient","odds_ratio","successful"
1,"Again",100,1184,0.451757303427579,1.5710706088528,TRUE
1,"Again",100,1185,-0.177014435340679,0.837767690973678,TRUE
1,"Again",100,1186,-0.313762930763415,0.730692232277614,TRUE
1,"Again",100,1187,-0.371449690948647,0.689733704804659,TRUE
1,"Again",100,1188,-0.2522769207442,0.777029532676449,TRUE
1,"Again",100,1189,-0.45077098509064,0.637136739283636,TRUE
1,"Again",100,1190,-0.654263894515948,0.519824567502677,TRUE
1,"Again",100,1191,-1.26063327010099,0.283474453750789,TRUE
1,"Again",100,1192,0.530794486691816,1.70028262406084,TRUE
1,"Again",100,1193,-0.585319817676791,0.556927717998012,TRUE
1,"Again",100,1194,-0.80549791789116,0.446865368894121,TRUE
1,"Again",100,1195,-0.643116912421923,0.52565145843812,TRUE
1,"Again",100,1196,0.464886502401501,1.59183350935343,TRUE
1,"Again",100,1197,-0.221408077807176,0.801389584250183,TRUE
1,"Again",100,1198,-0.371641474475546,0.689601437925841,TRUE
1,"Again",100,1199,1.59637920283569,4.93513092704119,TRUE
1,"Again",100,1200,0.00237536036575502,1.00237818376928,TRUE
1,"Again or Hard",1,1,0.0814525466341041,1.08486173602162,TRUE
1,"Again or Hard",1,2,-0.257070335810917,0.773313820197927,TRUE
1,"Again or Hard",1,3,-0.232497041696591,0.792552093952871,TRUE
1,"Again or Hard",1,4,-0.303131639709191,0.738501873799543,TRUE
1,"Again or Hard",1,5,-0.133643165967062,0.874902203790885,TRUE
1,"Again or Hard",1,6,-0.132047372896263,0.876299481251645,TRUE
1,"Again or Hard",1,7,-0.0878157806375267,0.915929593148153,TRUE
1,"Again or Hard",1,8,-0.199484546530787,0.819152879468917,TRUE
1,"Again or Hard",1,9,-0.314464195517654,0.730180003194014,TRUE
1,"Again or Hard",1,10,-0.158751059460567,0.853208730775747,TRUE
1,"Again or Hard",1,11,-0.233572246394996,0.7917003961745,TRUE
1,"Again or Hard",1,12,-0.233158394660222,0.792028110564785,TRUE
1,"Again or Hard",1,13,-0.232353244441491,0.792666068962956,TRUE
1,"Again or Hard",1,14,-0.0545162124505783,0.946943156464251,TRUE
1,"Again or Hard",1,15,-0.241670001448012,0.785315287704287,TRUE
1,"Again or Hard",1,16,-0.111054807833809,0.894889700618938,TRUE
1,"Again or Hard",1,17,-0.038939373720495,0.961809018281189,TRUE
1,"Again or Hard",1,18,-0.147551005571396,0.862818428652052,TRUE
1,"Again or Hard",1,19,-0.183680487411644,0.832201660258675,TRUE
1,"Again or Hard",1,20,-0.27784908522859,0.757411117415297,TRUE
1,"Again or Hard",1,21,-0.338097250652691,0.713125932563519,TRUE
1,"Again or Hard",1,22,0.0185415648543041,1.0187145270105,TRUE
1,"Again or Hard",1,23,-0.208481970240344,0.811815671412036,TRUE
1,"Again or Hard",1,24,-0.136569927622877,0.872345317092392,TRUE
1,"Again or Hard",1,25,0.0217266777735124,1.02196442070316,TRUE
1,"Again or Hard",1,26,0.246847615749788,1.27998404850677,TRUE
1,"Again or Hard",1,27,-0.266210821910009,0.766277562371586,TRUE
1,"Again or Hard",1,28,-0.194226254324714,0.823471569186005,TRUE
1,"Again or Hard",1,29,0.00977072640434971,1.00981861579589,TRUE
1,"Again or Hard",1,30,-0.0353792603014559,0.965239269893088,TRUE
1,"Again or Hard",1,31,-0.204609047252518,0.814965867283106,TRUE
1,"Again or Hard",1,32,-0.339357922506182,0.712227481217495,TRUE
1,"Again or Hard",1,33,-0.239337980700882,0.787148796307369,TRUE
1,"Again or Hard",1,34,-0.360362243048765,0.69742364344065,TRUE
1,"Again or Hard",1,35,-0.192183176509202,0.825155705505669,TRUE
1,"Again or Hard",1,36,-0.224229538647447,0.799131681710082,TRUE
1,"Again or Hard",1,37,-0.270435946203979,0.763046774473352,TRUE
1,"Again or Hard",1,38,-0.186454778280452,0.829896090431044,TRUE
1,"Again or Hard",1,39,-0.29939500955979,0.741266544225218,TRUE
1,"Again or Hard",1,40,-0.0607752743760231,0.941034690623942,TRUE
1,"Again or Hard",1,41,-0.34575838484673,0.707683453497718,TRUE
1,"Again or Hard",1,42,-0.294667447484096,0.744779224492367,TRUE
1,"Again or Hard",1,43,-0.256088571125863,0.774073405202917,TRUE
1,"Again or Hard",1,44,-0.125948922309381,0.88165987878386,TRUE
1,"Again or Hard",1,45,-0.224585754190881,0.798847069278501,TRUE
1,"Again or Hard",1,46,-0.224941361702801,0.798563043763586,TRUE
1,"Again or Hard",1,47,-0.232154853975073,0.792823341954306,TRUE
1,"Again or Hard",1,48,-0.262785615702867,0.768906721169684,TRUE
1,"Again or Hard",1,49,-0.150413232527667,0.860352377369985,TRUE
1,"Again or Hard",1,50,-0.272409663038934,0.761542221477926,TRUE
1,"Again or Hard",1,51,-0.300236251768046,0.74064322174,TRUE
1,"Again or Hard",1,52,-0.191236432596464,0.825937286567094,TRUE
1,"Again or Hard",1,53,-0.195135404901276,0.822723249753163,TRUE
1,"Again or Hard",1,54,0.667448879764381,1.94925818015552,TRUE
1,"Again or Hard",1,55,-0.118780308604339,0.888002865923062,TRUE
1,"Again or Hard",1,56,-0.0443849504648356,0.956585648497195,TRUE
1,"Again or Hard",1,57,-0.0185360986045083,0.981634638311615,TRUE
1,"Again or Hard",1,58,-0.296572586034532,0.743361667630093,TRUE
1,"Again or Hard",1,59,-0.258221069743869,0.772424453554532,TRUE
1,"Again or Hard",1,60,-0.189733953831051,0.827179172521738,TRUE
1,"Again or Hard",1,61,-0.175992324208442,0.838624420418616,TRUE
1,"Again or Hard",1,62,-0.183661187986983,0.832217721426905,TRUE
1,"Again or Hard",1,63,-0.232542238431414,0.792516273995526,TRUE
1,"Again or Hard",1,64,-0.109855526805591,0.895963568665316,TRUE
1,"Again or Hard",1,65,-0.22464753219529,0.79879771962511,TRUE
1,"Again or Hard",1,66,-0.245811269607746,0.782069811340282,TRUE
1,"Again or Hard",1,67,-0.0235308557222029,0.976743836067403,TRUE
1,"Again or Hard",1,68,0.119943370893,1.12743300424735,TRUE
1,"Again or Hard",1,69,-0.240832271435921,0.785973445530542,TRUE
1,"Again or Hard",1,70,-0.348473391006211,0.705764694462448,TRUE
1,"Again or Hard",1,71,0.063631658832823,1.06569978535531,TRUE
1,"Again or Hard",1,72,-0.0137987462080128,0.986296020104252,TRUE
1,"Again or Hard",1,73,-0.0171142428559837,0.983031373908006,TRUE
1,"Again or Hard",1,74,-0.252860566788823,0.776576154782124,TRUE
1,"Again or Hard",1,75,-0.240951591918425,0.785879668394663,TRUE
1,"Again or Hard",1,76,-0.201966420001305,0.817122366449541,TRUE
1,"Again or Hard",1,77,-0.251641702562314,0.777523272763205,TRUE
1,"Again or Hard",1,78,0.00381738218047873,1.0038246776641,TRUE
1,"Again or Hard",1,79,-0.143199919230729,0.866580805408733,TRUE
1,"Again or Hard",1,80,-0.230018158044861,0.79451917545752,TRUE
1,"Again or Hard",1,81,-0.25825750278274,0.77239631229703,TRUE
1,"Again or Hard",1,82,-0.244654915726552,0.782974683877596,TRUE
1,"Again or Hard",1,83,-0.204520620067125,0.815037935607294,TRUE
1,"Again or Hard",1,84,-0.244839334706216,0.7828303017991,TRUE
1,"Again or Hard",1,85,-0.178096142329958,0.836861961762084,TRUE
1,"Again or Hard",1,86,-0.233489261183455,0.79176609832547,TRUE
1,"Again or Hard",1,87,-0.211135383986789,0.809664443860472,TRUE
1,"Again or Hard",1,88,-0.219731212951075,0.802734533614065,TRUE
1,"Again or Hard",1,89,-0.333976575661824,0.716070555509606,TRUE
1,"Again or Hard",1,90,0.387303582365147,1.4730036013195,TRUE
1,"Again or Hard",1,91,-0.137965177290028,0.871129026291061,TRUE
1,"Again or Hard",1,92,-0.283197564225437,0.753370934011059,TRUE
1,"Again or Hard",1,93,-0.0456129719441618,0.955411661762024,TRUE
1,"Again or Hard",1,94,-0.0385772090754085,0.96215741458754,TRUE
1,"Again or Hard",1,95,0.102351872138451,1.10777319768105,TRUE
1,"Again or Hard",1,96,-0.185352600860682,0.830811287424755,TRUE
1,"Again or Hard",1,97,-0.15891899461621,0.853065459065263,TRUE
1,"Again or Hard",1,98,-0.129748101999869,0.878316649264594,TRUE
1,"Again or Hard",1,99,0.0153339730120322,1.01545214160159,TRUE
1,"Again or Hard",1,100,-0.202813326128382,0.816430633468618,TRUE
1,"Again or Hard",1,101,0.134647901266612,1.14413386533703,TRUE
1,"Again or Hard",1,102,-0.196960648520246,0.82122294901507,TRUE
1,"Again or Hard",1,103,-0.268692585698083,0.764378200324525,TRUE
1,"Again or Hard",1,104,-0.113722485849953,0.892505604452059,TRUE
1,"Again or Hard",1,105,-0.205363716971621,0.814351069234879,TRUE
1,"Again or Hard",1,106,0.0476721787549284,1.04882677126328,TRUE
1,"Again or Hard",1,107,-0.169620399271168,0.843985133168009,TRUE
1,"Again or Hard",1,108,-0.162365655255414,0.850130293091039,TRUE
1,"Again or Hard",1,109,-0.0904622428802397,0.913508824711909,TRUE
1,"Again or Hard",1,110,-0.292259846230032,0.746574516193324,TRUE
1,"Again or Hard",1,111,-0.225033903867045,0.798489146430594,TRUE
1,"Again or Hard",1,112,-0.293461974468857,0.745677577110935,TRUE
1,"Again or Hard",1,113,-0.120016513418728,0.886905790749535,TRUE
1,"Again or Hard",1,114,-0.156767436189352,0.854902855166102,TRUE
1,"Again or Hard",1,115,-0.194954655560744,0.822871969878124,TRUE
1,"Again or Hard",1,116,-0.254082132749313,0.775628094962409,TRUE
1,"Again or Hard",1,117,-0.280185047638134,0.755643898398642,TRUE
1,"Again or Hard",1,118,-0.205727845706847,0.814054594590753,TRUE
1,"Again or Hard",1,119,0.096603153547072,1.10142319099304,TRUE
1,"Again or Hard",1,120,0.00123365684658403,1.00123441811421,TRUE
1,"Again or Hard",1,121,0.965035278650146,2.62488025707342,TRUE
1,"Again or Hard",1,122,-0.213160853344451,0.808026153053453,TRUE
1,"Again or Hard",1,123,-0.236757101780109,0.789182955873927,TRUE
1,"Again or Hard",1,124,-0.130580078782611,0.877586214099192,TRUE
1,"Again or Hard",1,125,-0.217844568651129,0.804250437682518,TRUE
1,"Again or Hard",1,126,-0.306837710522361,0.73576999894726,TRUE
1,"Again or Hard",1,127,-0.213208992961318,0.80798725592028,TRUE
1,"Again or Hard",1,128,-0.30293316750224,0.73864846044248,TRUE
1,"Again or Hard",1,129,-0.31672327089216,0.728532333335773,TRUE
1,"Again or Hard",1,130,-0.202827803544634,0.816418813748056,TRUE
1,"Again or Hard",1,131,-0.28105082073668,0.754989965358992,TRUE
1,"Again or Hard",1,132,-0.224438013011378,0.798965100605587,TRUE
1,"Again or Hard",1,133,-0.157089804760018,0.854627305771242,TRUE
1,"Again or Hard",1,134,-0.0796462291468581,0.923442975816626,TRUE
1,"Again or Hard",1,135,-0.199426002081184,0.819200837727218,TRUE
1,"Again or Hard",1,136,-0.205318210550524,0.814388128280762,TRUE
1,"Again or Hard",1,137,-0.145686844083143,0.864428361659432,TRUE
1,"Again or Hard",1,138,-0.247196292907877,0.780987376201226,TRUE
1,"Again or Hard",1,139,-0.265900643652602,0.766515281876378,TRUE
1,"Again or Hard",1,140,0.475881252225948,1.60943188815645,TRUE
1,"Again or Hard",1,141,-0.215242305425879,0.806346034485062,TRUE
1,"Again or Hard",1,142,-0.369926530544094,0.690785080377057,TRUE
1,"Again or Hard",1,143,-0.0589016424310556,0.942799496063263,TRUE
1,"Again or Hard",1,144,-0.157243726114217,0.854495770502306,TRUE
1,"Again or Hard",1,145,-0.202982139167879,0.816292820964445,TRUE
1,"Again or Hard",1,146,-0.242387845672004,0.784751755949202,TRUE
1,"Again or Hard",1,147,0.0633539654877931,1.06540388870328,TRUE
1,"Again or Hard",1,148,-0.128959329192185,0.879009714853782,TRUE
1,"Again or Hard",1,149,-0.261559764396439,0.769849864436949,TRUE
1,"Again or Hard",1,150,-0.230448230817491,0.794177547860453,TRUE
1,"Again or Hard",1,151,-0.325264548342674,0.722336235509237,TRUE
1,"Again or Hard",1,152,-0.161973425697147,0.850463804722652,TRUE
1,"Again or Hard",1,153,-0.207457776190481,0.812647554124225,TRUE
1,"Again or Hard",1,154,-0.211053014564557,0.809731138199663,TRUE
1,"Again or Hard",1,155,0.0816247447498868,1.08504856325363,TRUE
1,"Again or Hard",1,156,-0.219384574701029,0.803012840341141,TRUE
1,"Again or Hard",1,157,-0.23786859858942,0.788306268844186,TRUE
1,"Again or Hard",1,158,0.0044535171194003,1.00446344876488,TRUE
1,"Again or Hard",1,159,-0.283698880274222,0.752993351723089,TRUE
1,"Again or Hard",1,160,-0.24228596600786,0.784831710267325,TRUE
1,"Again or Hard",1,161,-0.218353499261615,0.803841234153218,TRUE
1,"Again or Hard",1,162,-0.152479376798172,0.858576600372327,TRUE
1,"Again or Hard",1,163,0.00600779373287159,1.00602587672046,TRUE
1,"Again or Hard",1,164,0.0199842602607012,1.02018528245,TRUE
1,"Again or Hard",1,165,-0.285991679099769,0.751268867154168,TRUE
1,"Again or Hard",1,166,-0.191903366429727,0.825386624694457,TRUE
1,"Again or Hard",1,167,-0.0542375578126701,0.947207063334364,TRUE
1,"Again or Hard",1,168,-0.00875498904294858,0.991283224273253,TRUE
1,"Again or Hard",1,169,-0.201372877803032,0.817607507016638,TRUE
1,"Again or Hard",1,170,-0.122445312900041,0.884754288266701,TRUE
1,"Again or Hard",1,171,-0.109147547026965,0.896598117351631,TRUE
1,"Again or Hard",1,172,-0.317498360799261,0.727967874058811,TRUE
1,"Again or Hard",1,173,-0.297016150978076,0.743032011571299,TRUE
1,"Again or Hard",1,174,-0.111153729016704,0.894801181449476,TRUE
1,"Again or Hard",1,175,-0.193930449084375,0.823715192422179,TRUE
1,"Again or Hard",1,176,-0.174300563441819,0.840044373082451,TRUE
1,"Again or Hard",1,177,-0.107579763245821,0.898004891809161,TRUE
1,"Again or Hard",1,178,-0.0710773773459313,0.931389820866921,TRUE
1,"Again or Hard",1,179,-0.214643207524339,0.80682925943731,TRUE
1,"Again or Hard",1,180,-0.0321416972149195,0.968369357116313,TRUE
1,"Again or Hard",1,181,-0.279548692211303,0.756124909524928,TRUE
1,"Again or Hard",1,182,-0.143510726044762,0.866311508041398,TRUE
1,"Again or Hard",1,183,-0.23258442835414,0.792482838500493,TRUE
1,"Again or Hard",1,184,-0.21331412246803,0.807902317083503,TRUE
1,"Again or Hard",1,185,-0.288623053670936,0.74929459602363,TRUE
1,"Again or Hard",1,186,-0.204408682514687,0.81512917406536,TRUE
1,"Again or Hard",1,187,-0.0648787385243267,0.937181100450578,TRUE
1,"Again or Hard",1,188,-0.217978292075105,0.80414289775072,TRUE
1,"Again or Hard",1,189,-0.291084952857697,0.747452177122399,TRUE
1,"Again or Hard",1,190,-0.193504876330036,0.824065817768414,TRUE
1,"Again or Hard",1,191,-0.234180135286825,0.791219276546464,TRUE
1,"Again or Hard",1,192,-0.292432194375067,0.746445856547772,TRUE
1,"Again or Hard",1,193,-0.188057679212073,0.828566914767584,TRUE
1,"Again or Hard",1,194,-0.110553110813614,0.895338776755803,TRUE
1,"Again or Hard",1,195,-0.110616563487283,0.895281966918965,TRUE
1,"Again or Hard",1,196,-0.313688755228128,0.730746433775261,TRUE
1,"Again or Hard",1,197,-0.321622800163063,0.724971597930533,TRUE
1,"Again or Hard",1,198,-0.412980520832114,0.66167517158407,TRUE
1,"Again or Hard",1,199,-0.168233839619986,0.845156180575784,TRUE
1,"Again or Hard",1,200,-0.126744736045756,0.880958520853667,TRUE
1,"Again or Hard",1,201,-0.1030939632514,0.902042210680269,TRUE
1,"Again or Hard",1,202,-0.308308607364318,0.7346885527223,TRUE
1,"Again or Hard",1,203,-0.228601735939638,0.795645347359768,TRUE
1,"Again or Hard",1,204,-0.179109212474157,0.836014591189194,TRUE
1,"Again or Hard",1,205,0.196636299063088,1.21730122658822,TRUE
1,"Again or Hard",1,206,-0.282181460650717,0.754136825957074,TRUE
1,"Again or Hard",1,207,-0.201953861079603,0.817132628689803,TRUE
1,"Again or Hard",1,208,-0.271663949435342,0.762110325667377,TRUE
1,"Again or Hard",1,209,-0.147291396472899,0.863042453244633,TRUE
1,"Again or Hard",1,210,-0.112271141048227,0.893801878264182,TRUE
1,"Again or Hard",1,211,-0.052356737376777,0.948990266152585,TRUE
1,"Again or Hard",1,212,-0.295449481108622,0.744197009781379,TRUE
1,"Again or Hard",1,213,-0.278624994224266,0.756823663250827,TRUE
1,"Again or Hard",1,214,-0.0359745684399558,0.964664826102618,TRUE
1,"Again or Hard",1,215,-0.253435513332688,0.776129793335166,TRUE
1,"Again or Hard",1,216,-0.283329303541926,0.753271691976332,TRUE
1,"Again or Hard",1,217,-0.0744133696178748,0.92828788851027,TRUE
1,"Again or Hard",1,218,-0.231581033208449,0.793278411003733,TRUE
1,"Again or Hard",1,219,-0.0821217441925766,0.921159806012701,TRUE
1,"Again or Hard",1,220,-0.0735695012990349,0.929071571866418,TRUE
1,"Again or Hard",1,221,0.0849643823221011,1.08867828981517,TRUE
1,"Again or Hard",1,222,0.0349281331498967,1.03554528474759,TRUE
1,"Again or Hard",1,223,-0.341757393749775,0.71052056052993,TRUE
1,"Again or Hard",1,224,-0.0802182891336391,0.922914862110849,TRUE
1,"Again or Hard",1,225,-0.160652759744776,0.851587725311743,TRUE
1,"Again or Hard",1,226,-0.170550153636505,0.843200798981735,TRUE
1,"Again or Hard",1,227,-0.209186863297915,0.81124362981899,TRUE
1,"Again or Hard",1,228,0.00924075116197072,1.00928357872095,TRUE
1,"Again or Hard",1,229,-0.123007501144488,0.8842570295962,TRUE
1,"Again or Hard",1,230,-0.165083866054749,0.847822597569861,TRUE
1,"Again or Hard",1,231,-0.302305620000707,0.739112142914513,TRUE
1,"Again or Hard",1,232,-0.252157775461448,0.777122117595244,TRUE
1,"Again or Hard",1,233,-0.192704810429211,0.824725388544107,TRUE
1,"Again or Hard",1,234,-0.125571255202397,0.881992915604193,TRUE
1,"Again or Hard",1,235,-0.0578890311280248,0.943754669017315,TRUE
1,"Again or Hard",1,236,-0.268525958615059,0.764505577046283,TRUE
1,"Again or Hard",1,237,-0.283297370125428,0.753295746899084,TRUE
1,"Again or Hard",1,238,-0.23708116351481,0.788927253310196,TRUE
1,"Again or Hard",1,239,-0.191171435263763,0.825990972032386,TRUE
1,"Again or Hard",1,240,-0.19791778457552,0.820437302966207,TRUE
1,"Again or Hard",1,241,-0.168179441355414,0.845202156855803,TRUE
1,"Again or Hard",1,242,-0.251082670675241,0.777958054582748,TRUE
1,"Again or Hard",1,243,-0.272962027788105,0.761121688554251,TRUE
1,"Again or Hard",1,244,-0.144642783877507,0.865331348216603,TRUE
1,"Again or Hard",1,245,-0.153053112169704,0.85808414589031,TRUE
1,"Again or Hard",1,246,-0.227718537214635,0.796348370725081,TRUE
1,"Again or Hard",1,247,-0.284010159508464,0.752758997005946,TRUE
1,"Again or Hard",1,248,0.302825369529613,1.35367805036565,TRUE
1,"Again or Hard",1,249,-0.0201540777615696,0.980047658123618,TRUE
1,"Again or Hard",1,250,-0.225847394033137,0.797839847497197,TRUE
1,"Again or Hard",1,251,-0.249228541806262,0.779401827127166,TRUE
1,"Again or Hard",1,252,-0.150476931033463,0.860297575954491,TRUE
1,"Again or Hard",1,253,-0.330131739723244,0.718829028856565,TRUE
1,"Again or Hard",1,254,-0.2649740391268,0.767225867570779,TRUE
1,"Again or Hard",1,255,-0.0116471634110123,0.988420402226337,TRUE
1,"Again or Hard",1,256,-0.0392059913594396,0.961552617213661,TRUE
1,"Again or Hard",1,257,-0.197490452904211,0.820787976731755,TRUE
1,"Again or Hard",1,258,-0.235535551293081,0.790147571741571,TRUE
1,"Again or Hard",1,259,-0.247217978615462,0.780970440120995,TRUE
1,"Again or Hard",1,260,0.30674833856548,1.35899891741624,TRUE
1,"Again or Hard",1,261,-0.222604278329478,0.80043153473484,TRUE
1,"Again or Hard",1,262,-0.272968118306904,0.761117052942415,TRUE
1,"Again or Hard",1,263,-0.046397503424937,0.954662405182388,TRUE
1,"Again or Hard",1,264,-0.368293851288291,0.691913832041984,TRUE
1,"Again or Hard",1,265,-0.328278335438257,0.720162545049402,TRUE
1,"Again or Hard",1,266,-0.178145558122501,0.836820608586753,TRUE
1,"Again or Hard",1,267,-0.218834262051893,0.803454870080722,TRUE
1,"Again or Hard",1,268,-0.0565482217894508,0.945020912796898,TRUE
1,"Again or Hard",1,269,-0.160912174615836,0.851366839443563,TRUE
1,"Again or Hard",1,270,-0.276911100838013,0.758121890515606,TRUE
1,"Again or Hard",1,271,-0.197052895092055,0.821147197507295,TRUE
1,"Again or Hard",1,272,-0.146673304581012,0.863576057678637,TRUE
1,"Again or Hard",1,273,-0.263028300987296,0.768720141464348,TRUE
1,"Again or Hard",1,274,-0.0830777669381639,0.9202795771123,TRUE
1,"Again or Hard",1,275,-0.145661544563628,0.864450231558285,TRUE
1,"Again or Hard",1,276,0.180607922500425,1.19794539976726,TRUE
1,"Again or Hard",1,277,-0.254534935618,0.77527696783766,TRUE
1,"Again or Hard",1,278,0.396819331106654,1.48708723537453,TRUE
1,"Again or Hard",1,279,-0.182695730949053,0.8330215798661,TRUE
